frame_id,xmin,ymin,xmax,ymax,confidence,class
0060064_20180808T135329.285-0800_GO-2400C-PGE+09-88-36.jpg,0.42871636152267456,0.17138755321502686,0.4920763671398163,0.2988203763961792,0.6232449412345886,fish
0060065_20180808T135329.322-0800_GO-2400C-PGE+09-88-36.jpg,0.4298974871635437,0.1727960854768753,0.4945003390312195,0.29917898774147034,0.6214780807495117,fish
0060066_20180808T135329.369-0800_GO-2400C-PGE+09-88-36.jpg,0.42969149351119995,0.17896130681037903,0.499734103679657,0.3183043301105499,0.5893954038619995,fish
0060067_20180808T135329.415-0800_GO-2400C-PGE+09-88-36.jpg,0.4289294183254242,0.1822585165500641,0.5045626759529114,0.3325044512748718,0.6039427518844604,fish
0060068_20180808T135329.453-0800_GO-2400C-PGE+09-88-36.jpg,0.4289543032646179,0.1878804713487625,0.510424792766571,0.3449479043483734,0.6220977306365967,fish
0060069_20180808T135329.481-0800_GO-2400C-PGE+09-88-36.jpg,0.42896097898483276,0.19295763969421387,0.5132719278335571,0.3540160059928894,0.6426066160202026,fish
0060070_20180808T135329.509-0800_GO-2400C-PGE+09-88-36.jpg,0.42950692772865295,0.19699011743068695,0.5149633884429932,0.36199674010276794,0.6206420660018921,fish
0060071_20180808T135329.537-0800_GO-2400C-PGE+09-88-36.jpg,0.4306991696357727,0.19984453916549683,0.5235608816146851,0.3680562376976013,0.6241704821586609,fish
0060072_20180808T135329.574-0800_GO-2400C-PGE+09-88-36.jpg,0.43297508358955383,0.20426134765148163,0.5241896510124207,0.3891041874885559,0.6923720240592957,fish
0060073_20180808T135329.621-0800_GO-2400C-PGE+09-88-36.jpg,0.4373272657394409,0.20428600907325745,0.5220338702201843,0.40028077363967896,0.6454006433486938,fish
0060074_20180808T135329.653-0800_GO-2400C-PGE+09-88-36.jpg,0.4402908384799957,0.20542743802070618,0.5239443778991699,0.40143755078315735,0.691865086555481,fish
0060075_20180808T135329.678-0800_GO-2400C-PGE+09-88-36.jpg,0.44331586360931396,0.20860086381435394,0.5260641574859619,0.39147916436195374,0.7380478382110596,fish
0060076_20180808T135329.705-0800_GO-2400C-PGE+09-88-36.jpg,0.4431177079677582,0.21403264999389648,0.5283523797988892,0.38292768597602844,0.6690793633460999,fish
0060077_20180808T135329.732-0800_GO-2400C-PGE+09-88-36.jpg,0.44097116589546204,0.21949665248394012,0.5327073931694031,0.36948907375335693,0.6629157662391663,fish
0060078_20180808T135329.789-0800_GO-2400C-PGE+09-88-36.jpg,0.44778308272361755,0.23070672154426575,0.5372339487075806,0.34360212087631226,0.6438996195793152,fish
0060079_20180808T135329.816-0800_GO-2400C-PGE+09-88-36.jpg,0.4495135247707367,0.23735438287258148,0.5406578779220581,0.3460049629211426,0.6280176043510437,fish
0060080_20180808T135329.845-0800_GO-2400C-PGE+09-88-36.jpg,0.44893112778663635,0.22159264981746674,0.545881450176239,0.34685051441192627,0.6490789651870728,fish
0060081_20180808T135329.873-0800_GO-2400C-PGE+09-88-36.jpg,0.44865721464157104,0.20442399382591248,0.5475171208381653,0.34954413771629333,0.6262217164039612,fish
0060082_20180808T135329.928-0800_GO-2400C-PGE+09-88-36.jpg,0.4521557688713074,0.18668454885482788,0.5541312098503113,0.35319045186042786,0.6159051060676575,fish
0060083_20180808T135329.960-0800_GO-2400C-PGE+09-88-36.jpg,0.4538017213344574,0.184041365981102,0.5469037890434265,0.36621978878974915,0.6555042266845703,fish
0060084_20180808T135329.987-0800_GO-2400C-PGE+09-88-36.jpg,0.4548049867153168,0.18007759749889374,0.5502709746360779,0.3635316789150238,0.6457277536392212,fish
0060085_20180808T135330.013-0800_GO-2400C-PGE+09-88-36.jpg,0.4549427926540375,0.18001165986061096,0.549602210521698,0.3538466691970825,0.6459223031997681,fish
0060086_20180808T135330.049-0800_GO-2400C-PGE+09-88-36.jpg,0.4567396938800812,0.1755474954843521,0.5509600043296814,0.3534112870693207,0.6626438498497009,fish
0060087_20180808T135330.097-0800_GO-2400C-PGE+09-88-36.jpg,0.4645729959011078,0.16436658799648285,0.5459294319152832,0.3626496195793152,0.8034456968307495,fish
0060088_20180808T135330.125-0800_GO-2400C-PGE+09-88-36.jpg,0.4694353938102722,0.14936110377311707,0.5463441014289856,0.3732060194015503,0.7813406586647034,fish
0060089_20180808T135330.153-0800_GO-2400C-PGE+09-88-36.jpg,0.46875104308128357,0.1388697326183319,0.5454819798469543,0.3783213496208191,0.7738428115844727,fish
0060090_20180808T135330.181-0800_GO-2400C-PGE+09-88-36.jpg,0.4674500524997711,0.13414451479911804,0.5433481335639954,0.3841918110847473,0.7909213900566101,fish
0060091_20180808T135330.209-0800_GO-2400C-PGE+09-88-36.jpg,0.46376579999923706,0.12889474630355835,0.5395877361297607,0.38811618089675903,0.7933626174926758,fish
0060092_20180808T135330.246-0800_GO-2400C-PGE+09-88-36.jpg,0.4528518617153168,0.1254865825176239,0.5358365774154663,0.39358025789260864,0.785361647605896,fish
0060093_20180808T135330.293-0800_GO-2400C-PGE+09-88-36.jpg,0.44106271862983704,0.1281598061323166,0.5347611904144287,0.3832883834838867,0.7985363006591797,fish
0060094_20180808T135330.321-0800_GO-2400C-PGE+09-88-36.jpg,0.44105032086372375,0.1295858472585678,0.5347686409950256,0.37237462401390076,0.8086730241775513,fish
0060095_20180808T135330.349-0800_GO-2400C-PGE+09-88-36.jpg,0.4409596920013428,0.13183438777923584,0.534973680973053,0.36493417620658875,0.7909451723098755,fish
0060096_20180808T135330.380-0800_GO-2400C-PGE+09-88-36.jpg,0.44516515731811523,0.13209739327430725,0.534753680229187,0.3528975546360016,0.7810968160629272,fish
0060097_20180808T135330.408-0800_GO-2400C-PGE+09-88-36.jpg,0.4385971128940582,0.13472934067249298,0.5345415472984314,0.34761765599250793,0.7825685143470764,fish
0060098_20180808T135330.436-0800_GO-2400C-PGE+09-88-36.jpg,0.4276560842990875,0.14528900384902954,0.5263853669166565,0.33814406394958496,0.7360143661499023,fish
0060099_20180808T135330.475-0800_GO-2400C-PGE+09-88-36.jpg,0.4213848412036896,0.1746508926153183,0.5105434060096741,0.3381395637989044,0.5963842868804932,fish
0060100_20180808T135330.519-0800_GO-2400C-PGE+09-88-36.jpg,0.41113659739494324,0.18629834055900574,0.498995304107666,0.3202364146709442,0.6063700914382935,fish
0060101_20180808T135330.544-0800_GO-2400C-PGE+09-88-36.jpg,0.4036877155303955,0.1799396425485611,0.48533356189727783,0.31827130913734436,0.5368000864982605,fish
0060102_20180808T135330.576-0800_GO-2400C-PGE+09-88-36.jpg,0.40657904744148254,0.17891962826251984,0.479576051235199,0.32959145307540894,0.2672240734100342,fish
0060103_20180808T135330.602-0800_GO-2400C-PGE+09-88-36.jpg,0.39639812707901,0.1631542593240738,0.44832533597946167,0.2721599340438843,0.22019757330417633,fish
0060104_20180808T135330.629-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060105_20180808T135330.669-0800_GO-2400C-PGE+09-88-36.jpg,0.42526912689208984,0.185959592461586,0.4417312741279602,0.2134777456521988,0.26118597388267517,bait
0060106_20180808T135330.713-0800_GO-2400C-PGE+09-88-36.jpg,0.43172329664230347,0.19188648462295532,0.44822320342063904,0.21803481876850128,0.31737667322158813,bait
0060107_20180808T135330.744-0800_GO-2400C-PGE+09-88-36.jpg,0.432201623916626,0.1929226666688919,0.44894909858703613,0.21843215823173523,0.24794375896453857,bait
0060108_20180808T135330.770-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060109_20180808T135330.797-0800_GO-2400C-PGE+09-88-36.jpg,0.43839743733406067,0.19772709906101227,0.45487114787101746,0.22297029197216034,0.4321174621582031,bait
0060110_20180808T135330.840-0800_GO-2400C-PGE+09-88-36.jpg,0.44439730048179626,0.19914434850215912,0.4602276384830475,0.22486983239650726,0.18784433603286743,bait
0060111_20180808T135330.882-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060112_20180808T135330.909-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060113_20180808T135330.942-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060114_20180808T135330.969-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060115_20180808T135331.013-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060116_20180808T135331.049-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060117_20180808T135331.077-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060118_20180808T135331.129-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060119_20180808T135331.161-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060120_20180808T135331.192-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060121_20180808T135331.219-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060122_20180808T135331.271-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060123_20180808T135331.301-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060124_20180808T135331.329-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060125_20180808T135331.357-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060126_20180808T135331.403-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060127_20180808T135331.441-0800_GO-2400C-PGE+09-88-36.jpg,0.5014251470565796,0.2753865718841553,0.5182515978813171,0.3030974864959717,0.4052616357803345,bait
0060128_20180808T135331.471-0800_GO-2400C-PGE+09-88-36.jpg,0.5065403580665588,0.2879887521266937,0.5248105525970459,0.3160792291164398,0.3024013638496399,bait
0060129_20180808T135331.497-0800_GO-2400C-PGE+09-88-36.jpg,0.5119709372520447,0.2933882772922516,0.5286288857460022,0.31882235407829285,0.16826632618904114,bait
0060130_20180808T135331.525-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060131_20180808T135331.585-0800_GO-2400C-PGE+09-88-36.jpg,0.5306949615478516,0.3033228814601898,0.5466802716255188,0.33224210143089294,0.34688907861709595,bait
0060132_20180808T135331.610-0800_GO-2400C-PGE+09-88-36.jpg,0.5348091125488281,0.3015210032463074,0.5509001612663269,0.3284650444984436,0.22518408298492432,bait
0060133_20180808T135331.637-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060134_20180808T135331.665-0800_GO-2400C-PGE+09-88-36.jpg,0.5401816368103027,0.2997395992279053,0.5567192435264587,0.3250132203102112,0.3008324205875397,bait
0060135_20180808T135331.722-0800_GO-2400C-PGE+09-88-36.jpg,0.544697105884552,0.29451051354408264,0.5605690479278564,0.32162603735923767,0.4432089924812317,bait
0060136_20180808T135331.749-0800_GO-2400C-PGE+09-88-36.jpg,0.546515941619873,0.2912557125091553,0.561844527721405,0.31888094544410706,0.42555487155914307,bait
0060137_20180808T135331.776-0800_GO-2400C-PGE+09-88-36.jpg,0.5459949970245361,0.2886844277381897,0.5628871321678162,0.3166622817516327,0.4182817041873932,bait
0060138_20180808T135331.805-0800_GO-2400C-PGE+09-88-36.jpg,0.5461629629135132,0.2884204387664795,0.5639368891716003,0.3174366354942322,0.4269110858440399,bait
0060139_20180808T135331.833-0800_GO-2400C-PGE+09-88-36.jpg,0.5475428104400635,0.29091891646385193,0.5658977627754211,0.3206322491168976,0.45640525221824646,bait
0060140_20180808T135331.869-0800_GO-2400C-PGE+09-88-36.jpg,0.5503925085067749,0.29429134726524353,0.5686954855918884,0.3239670693874359,0.4513958990573883,bait
0060141_20180808T135331.924-0800_GO-2400C-PGE+09-88-36.jpg,0.5533919334411621,0.3032533526420593,0.5717577338218689,0.3309501111507416,0.5035588145256042,bait
0060142_20180808T135331.973-0800_GO-2400C-PGE+09-88-36.jpg,0.5587143898010254,0.3133123517036438,0.5772197246551514,0.34112852811813354,0.48676827549934387,bait
0060143_20180808T135332.001-0800_GO-2400C-PGE+09-88-36.jpg,0.5621554851531982,0.3185695707798004,0.5815411806106567,0.3464803993701935,0.4616856276988983,bait
0060144_20180808T135332.032-0800_GO-2400C-PGE+09-88-36.jpg,0.5673753619194031,0.32635071873664856,0.5864704847335815,0.35348835587501526,0.3536019027233124,bait
0060145_20180808T135332.058-0800_GO-2400C-PGE+09-88-36.jpg,0.5726714730262756,0.3325289785861969,0.591482937335968,0.35796618461608887,0.45036643743515015,bait
0060146_20180808T135332.085-0800_GO-2400C-PGE+09-88-36.jpg,0.5779262185096741,0.33654922246932983,0.59771728515625,0.3624894618988037,0.38448187708854675,bait
0060147_20180808T135332.116-0800_GO-2400C-PGE+09-88-36.jpg,0.5859493017196655,0.34196051955223083,0.6035522222518921,0.36719104647636414,0.41072118282318115,bait
0060148_20180808T135332.141-0800_GO-2400C-PGE+09-88-36.jpg,0.5933098196983337,0.3450120985507965,0.6109168529510498,0.37182721495628357,0.29176002740859985,bait
0060149_20180808T135332.209-0800_GO-2400C-PGE+09-88-36.jpg,0.6021502614021301,0.3507467210292816,0.6195836663246155,0.3782651722431183,0.24797554314136505,bait
0060150_20180808T135332.252-0800_GO-2400C-PGE+09-88-36.jpg,0.6036795377731323,0.34937265515327454,0.6282978057861328,0.37943610548973083,0.25644636154174805,bait
0060151_20180808T135332.281-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060152_20180808T135332.310-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060153_20180808T135332.337-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060154_20180808T135332.365-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060155_20180808T135332.407-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060156_20180808T135332.452-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060157_20180808T135332.477-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060158_20180808T135332.507-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060159_20180808T135332.533-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060160_20180808T135332.602-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060161_20180808T135332.644-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060162_20180808T135332.675-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060163_20180808T135332.701-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060164_20180808T135332.729-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060165_20180808T135332.757-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060166_20180808T135332.812-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060167_20180808T135332.843-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060168_20180808T135332.869-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060169_20180808T135332.897-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060170_20180808T135332.940-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060171_20180808T135332.981-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060172_20180808T135333.010-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060173_20180808T135333.037-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060174_20180808T135333.078-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060175_20180808T135333.121-0800_GO-2400C-PGE+09-88-36.jpg,0.5926814675331116,0.37042000889778137,0.6102720499038696,0.4007473886013031,0.2851620614528656,bait
0060176_20180808T135333.149-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060177_20180808T135333.181-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060178_20180808T135333.208-0800_GO-2400C-PGE+09-88-36.jpg,0.5035303235054016,0.29827064275741577,0.5199771523475647,0.3289549946784973,0.20569364726543427,bait
0060179_20180808T135333.260-0800_GO-2400C-PGE+09-88-36.jpg,0.5046406388282776,0.29901760816574097,0.521894633769989,0.3273455500602722,0.3104240298271179,bait
0060180_20180808T135333.289-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060181_20180808T135333.317-0800_GO-2400C-PGE+09-88-36.jpg,0.5938907861709595,0.36928364634513855,0.6106355786323547,0.3970547616481781,0.1987605094909668,bait
0060182_20180808T135333.350-0800_GO-2400C-PGE+09-88-36.jpg,0.5942063331604004,0.3696947693824768,0.6109097599983215,0.39819857478141785,0.29178544878959656,bait
0060183_20180808T135333.373-0800_GO-2400C-PGE+09-88-36.jpg,0.5940663814544678,0.36920371651649475,0.6106139421463013,0.39687368273735046,0.2626493275165558,bait
0060184_20180808T135333.420-0800_GO-2400C-PGE+09-88-36.jpg,0.5169817209243774,0.3342399001121521,0.5339480042457581,0.36148080229759216,0.2062111794948578,bait
0060184_20180808T135333.420-0800_GO-2400C-PGE+09-88-36.jpg,0.5944863557815552,0.36988499760627747,0.6108223795890808,0.39747583866119385,0.1766095906496048,bait
0060185_20180808T135333.457-0800_GO-2400C-PGE+09-88-36.jpg,0.5939103364944458,0.3695240914821625,0.6107047200202942,0.39687883853912354,0.20923613011837006,bait
0060186_20180808T135333.490-0800_GO-2400C-PGE+09-88-36.jpg,0.5259256362915039,0.3407028019428253,0.5416429042816162,0.3673214316368103,0.21323058009147644,bait
0060187_20180808T135333.516-0800_GO-2400C-PGE+09-88-36.jpg,0.5938794612884521,0.3689913749694824,0.6105588674545288,0.39733973145484924,0.29242971539497375,bait
0060188_20180808T135333.544-0800_GO-2400C-PGE+09-88-36.jpg,0.5940908193588257,0.36946815252304077,0.6105911135673523,0.397299200296402,0.31342050433158875,bait
0060189_20180808T135333.570-0800_GO-2400C-PGE+09-88-36.jpg,0.5939866900444031,0.3697437345981598,0.6106097102165222,0.3974589407444,0.2774605453014374,bait
0060190_20180808T135333.630-0800_GO-2400C-PGE+09-88-36.jpg,0.592324435710907,0.36946025490760803,0.6098161339759827,0.3985413610935211,0.21422414481639862,bait
0060191_20180808T135333.655-0800_GO-2400C-PGE+09-88-36.jpg,0.5933219194412231,0.3714473247528076,0.6103528141975403,0.40210142731666565,0.24453315138816833,bait
0060192_20180808T135333.681-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060193_20180808T135333.709-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060194_20180808T135333.762-0800_GO-2400C-PGE+09-88-36.jpg,0.5936897993087769,0.36887532472610474,0.6108918190002441,0.3978300392627716,0.2103603184223175,bait
0060195_20180808T135333.793-0800_GO-2400C-PGE+09-88-36.jpg,0.593578040599823,0.3699614703655243,0.6107632517814636,0.39812731742858887,0.1777910739183426,bait
0060196_20180808T135333.821-0800_GO-2400C-PGE+09-88-36.jpg,0.5943589806556702,0.3700433671474457,0.6105003356933594,0.3968978226184845,0.24020427465438843,bait
0060197_20180808T135333.849-0800_GO-2400C-PGE+09-88-36.jpg,0.5937665104866028,0.3695046305656433,0.610435426235199,0.3973352015018463,0.27754947543144226,bait
0060198_20180808T135333.892-0800_GO-2400C-PGE+09-88-36.jpg,0.5924257636070251,0.3691704571247101,0.6100290417671204,0.3976777195930481,0.1689334511756897,bait
0060199_20180808T135333.933-0800_GO-2400C-PGE+09-88-36.jpg,0.5929391384124756,0.37005361914634705,0.6104096174240112,0.3994309604167938,0.33132678270339966,bait
0060200_20180808T135333.960-0800_GO-2400C-PGE+09-88-36.jpg,0.5937153100967407,0.36967915296554565,0.6103699207305908,0.399046391248703,0.17019052803516388,bait
0060201_20180808T135333.992-0800_GO-2400C-PGE+09-88-36.jpg,0.5938225388526917,0.36989647150039673,0.6106917262077332,0.3988143503665924,0.2904495298862457,bait
0060202_20180808T135334.019-0800_GO-2400C-PGE+09-88-36.jpg,0.594049870967865,0.3696596920490265,0.6109107732772827,0.39895254373550415,0.2813190221786499,bait
0060203_20180808T135334.045-0800_GO-2400C-PGE+09-88-36.jpg,0.5947604775428772,0.3705079257488251,0.6115641593933105,0.39952510595321655,0.2345825433731079,bait
0060204_20180808T135334.076-0800_GO-2400C-PGE+09-88-36.jpg,0.3979409337043762,0.25792402029037476,0.4122649133205414,0.2825227677822113,0.1978565901517868,bait
0060204_20180808T135334.076-0800_GO-2400C-PGE+09-88-36.jpg,0.5942197442054749,0.3692660629749298,0.6107215285301208,0.39835232496261597,0.19004231691360474,bait
0060205_20180808T135334.101-0800_GO-2400C-PGE+09-88-36.jpg,0.3983428180217743,0.25735726952552795,0.41334494948387146,0.2832021415233612,0.3424467444419861,bait
0060205_20180808T135334.101-0800_GO-2400C-PGE+09-88-36.jpg,0.5942789912223816,0.3694015443325043,0.6109265089035034,0.3971375823020935,0.2666427791118622,bait
0060206_20180808T135334.165-0800_GO-2400C-PGE+09-88-36.jpg,0.4032716155052185,0.26156654953956604,0.41835856437683105,0.28791776299476624,0.44527700543403625,bait
0060206_20180808T135334.165-0800_GO-2400C-PGE+09-88-36.jpg,0.5938715934753418,0.3696776032447815,0.6106870770454407,0.3975636065006256,0.29982301592826843,bait
0060207_20180808T135334.213-0800_GO-2400C-PGE+09-88-36.jpg,0.40455183386802673,0.26091402769088745,0.4194492697715759,0.2876703143119812,0.34955137968063354,bait
0060207_20180808T135334.213-0800_GO-2400C-PGE+09-88-36.jpg,0.5944902300834656,0.37030452489852905,0.6107707023620605,0.3973916471004486,0.2809814214706421,bait
0060208_20180808T135334.241-0800_GO-2400C-PGE+09-88-36.jpg,0.4063561260700226,0.2692374587059021,0.4223915934562683,0.2933945655822754,0.41445010900497437,bait
0060208_20180808T135334.241-0800_GO-2400C-PGE+09-88-36.jpg,0.594458281993866,0.37002646923065186,0.6106120347976685,0.39734044671058655,0.3190166652202606,bait
0060209_20180808T135334.269-0800_GO-2400C-PGE+09-88-36.jpg,0.4108284115791321,0.27289000153541565,0.42534980177879333,0.296190083026886,0.4312070906162262,bait
0060209_20180808T135334.269-0800_GO-2400C-PGE+09-88-36.jpg,0.593553364276886,0.37038493156433105,0.6103016138076782,0.3978957533836365,0.2488909363746643,bait
0060210_20180808T135334.307-0800_GO-2400C-PGE+09-88-36.jpg,0.4144326150417328,0.2776784896850586,0.4290373623371124,0.30098095536231995,0.4422156512737274,bait
0060210_20180808T135334.307-0800_GO-2400C-PGE+09-88-36.jpg,0.594060480594635,0.3697175979614258,0.6105913519859314,0.3976477384567261,0.29436174035072327,bait
0060211_20180808T135334.353-0800_GO-2400C-PGE+09-88-36.jpg,0.4194791316986084,0.2811529040336609,0.4348418712615967,0.3051597476005554,0.38489362597465515,bait
0060211_20180808T135334.353-0800_GO-2400C-PGE+09-88-36.jpg,0.5939511060714722,0.36972662806510925,0.6107642650604248,0.3977922797203064,0.28925853967666626,bait
0060212_20180808T135334.381-0800_GO-2400C-PGE+09-88-36.jpg,0.4232866168022156,0.2837788164615631,0.43775519728660583,0.3059978783130646,0.3128502666950226,bait
0060212_20180808T135334.381-0800_GO-2400C-PGE+09-88-36.jpg,0.5938202142715454,0.36958327889442444,0.6106954216957092,0.39715445041656494,0.2599526643753052,bait
0060213_20180808T135334.409-0800_GO-2400C-PGE+09-88-36.jpg,0.42724502086639404,0.28453171253204346,0.44219139218330383,0.30662843585014343,0.2829277217388153,bait
0060213_20180808T135334.409-0800_GO-2400C-PGE+09-88-36.jpg,0.5937871336936951,0.36934489011764526,0.6104804277420044,0.3970922827720642,0.27606284618377686,bait
0060214_20180808T135334.437-0800_GO-2400C-PGE+09-88-36.jpg,0.5936270952224731,0.36944785714149475,0.6105528473854065,0.39760127663612366,0.26274004578590393,bait
0060215_20180808T135334.465-0800_GO-2400C-PGE+09-88-36.jpg,0.4339999556541443,0.28432586789131165,0.44938358664512634,0.3068406581878662,0.3680320680141449,bait
0060215_20180808T135334.465-0800_GO-2400C-PGE+09-88-36.jpg,0.5940857529640198,0.3695361912250519,0.6107707023620605,0.39719244837760925,0.19975155591964722,bait
0060216_20180808T135334.513-0800_GO-2400C-PGE+09-88-36.jpg,0.4393637478351593,0.2827073037624359,0.4548325538635254,0.3073383867740631,0.4394264221191406,bait
0060217_20180808T135334.550-0800_GO-2400C-PGE+09-88-36.jpg,0.44385623931884766,0.2818310260772705,0.45896703004837036,0.3089293837547302,0.35578078031539917,bait
0060218_20180808T135334.578-0800_GO-2400C-PGE+09-88-36.jpg,0.44557836651802063,0.2834443151950836,0.46059322357177734,0.31015095114707947,0.38171011209487915,bait
0060218_20180808T135334.578-0800_GO-2400C-PGE+09-88-36.jpg,0.593498945236206,0.36965569853782654,0.6107746362686157,0.3989022970199585,0.19531665742397308,bait
0060219_20180808T135334.605-0800_GO-2400C-PGE+09-88-36.jpg,0.44764965772628784,0.28520044684410095,0.46183082461357117,0.31052979826927185,0.3284916579723358,bait
0060219_20180808T135334.605-0800_GO-2400C-PGE+09-88-36.jpg,0.5931687355041504,0.3694307506084442,0.6105876564979553,0.39866286516189575,0.17261037230491638,bait
0060220_20180808T135334.638-0800_GO-2400C-PGE+09-88-36.jpg,0.4486187696456909,0.2853719890117645,0.4631880521774292,0.30858343839645386,0.42068910598754883,bait
0060221_20180808T135334.680-0800_GO-2400C-PGE+09-88-36.jpg,0.44948357343673706,0.28728199005126953,0.46507593989372253,0.3133089542388916,0.33465325832366943,bait
0060222_20180808T135334.718-0800_GO-2400C-PGE+09-88-36.jpg,0.4507412016391754,0.29397112131118774,0.4662676751613617,0.3176141083240509,0.44380614161491394,bait
0060223_20180808T135334.745-0800_GO-2400C-PGE+09-88-36.jpg,0.45127612352371216,0.2967382073402405,0.4661591351032257,0.3194285035133362,0.4615829885005951,bait
0060224_20180808T135334.773-0800_GO-2400C-PGE+09-88-36.jpg,0.452420711517334,0.30022132396698,0.4668099284172058,0.3233884572982788,0.42154040932655334,bait
